N,Tempo(s)
10,0.000106
100,0.068688
1000,69.897117
150,0.217764
1500,237.693520
25,0.001341
250,1.007860
200,0.514555
300,1.749151
400,4.123438
500,9.293593
75,0.027355
50,0.008319
650,19.085110
800,36.779007
